Year,Province,DrugClass,BeneficiariesWithUse,TotalSeniorBeneficiaries
2022,New Brunswick,"Diazepines, oxazepines, thiazepines and oxepines",5660,84189
2021,Ontario,Potassium,5653,2500434
2023,Prince Edward Island,Glucocorticoids,5652,33045
2020,British Columbia,Other chemotherapeutics,5651,853236
2021,Manitoba,"Insulins and analogues for injection, long-acting",5651,211378
2022,Nova Scotia,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",5648,141420
2021,Saskatchewan,Sodium-glucose co-transporter 2 (sglt2) inhibitors,5647,179994
2023,New Brunswick,"Iron bivalent, oral preparations",5645,84947
2021,British Columbia,Fibrates,5642,886125
2022,New Brunswick,"Thiazides, plain",5635,84189
2023,Nova Scotia,Potassium,5635,144630
2021,Ontario,Imidazoline receptor agonists,5634,2500434
2020,Nova Scotia,"Corticosteroids, plain",5631,133581
2021,Ontario,Other antineoplastic agents,5631,2500434
2024,Nova Scotia,Propionic acid derivatives,5631,148456
2023,Nova Scotia,"Diazepines, oxazepines, thiazepines and oxepines",5628,144630
2021,New Brunswick,Vitamin b12 (cyanocobalamin and analogues),5627,83026
2022,Manitoba,"Sulfonamides, plain",5625,219289
2024,New Brunswick,Opioids in combination with non-opioid analgesics,5621,86407
2021,Saskatchewan,"Combinations of sulfonamides and trimethoprim, incl. derivatives",5619,179994
2021,Saskatchewan,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,5616,179994
2023,New Brunswick,Opioids in combination with non-opioid analgesics,5616,84947
2021,Manitoba,Contact laxatives,5615,211378
2020,Nova Scotia,Prostaglandin analogues,5612,133581
2024,Alberta,Vitamin k antagonists,5609,675300
2020,Nova Scotia,Gabapentinoids,5608,133581
2024,Ontario,Beta-lactamase resistant penicillins,5608,2790547
2022,Saskatchewan,Other antibiotics for topical use,5607,186661
2020,Newfoundland and Labrador,Fluoroquinolones,5602,55686
2024,British Columbia,"Insulins and analogues for injection, intermediate-acting",5598,989313
2024,British Columbia,Beta-lactamase sensitive penicillins,5598,989313
2022,Nova Scotia,Vitamin k antagonists,5592,141420
2021,Alberta,Diphenylmethane derivatives,5591,578636
2021,Nova Scotia,Propionic acid derivatives,5590,137230
2021,Manitoba,Benzothiazepine derivatives,5589,211378
2024,Newfoundland and Labrador,"Insulins and analogues for injection, long-acting",5588,62083
2024,Newfoundland and Labrador,Anticholinergics,5583,62083
2024,Quebec,Phenylpiperidine derivatives,5582,1674844
2024,British Columbia,Other lipid modifying agents,5582,989313
2021,Quebec,Anti-androgens,5579,1520393
2021,Alberta,Carbonic anhydrase inhibitors,5577,578636
2021,Quebec,Angiotensin ii receptor blockers (arbs) and calcium channel blockers,5573,1520393
2022,Ontario,"Multivitamins, plain",5571,2602167
2024,Newfoundland and Labrador,Nitrofuran derivatives,5567,62083
2022,Manitoba,Other lipid modifying agents,5562,219289
2021,Quebec,Anticholinergics,5555,1520393
2022,Nova Scotia,Propionic acid derivatives,5554,141420
2022,Quebec,Corticosteroids for local oral treatment,5554,1572789
2023,Alberta,Angiotensin ii receptor blockers (arbs) and calcium channel blockers,5553,641986
2023,Nova Scotia,Coxibs,5552,144630
2022,Quebec,Antacids with sodium bicarbonate,5551,1572789
2024,Nova Scotia,Testosterone-5-alpha reductase inhibitors,5549,148456
2020,Alberta,Carbonic anhydrase inhibitors,5548,553487
2022,New Brunswick,"Iron bivalent, oral preparations",5546,84189
2022,Ontario,Imidazoline receptor agonists,5546,2602167
2024,Quebec,Colony stimulating factors,5545,1674844
2021,Quebec,Enzyme preparations,5543,1520393
2021,British Columbia,Vitamin d and analogues,5542,886125
2023,Manitoba,Contact laxatives,5541,225267
2021,Newfoundland and Labrador,Benzodiazepine related drugs,5539,56688
2022,Ontario,Potassium,5539,2602167
2020,Ontario,Imidazoline receptor agonists,5536,2423753
2021,Manitoba,"Corticosteroids, very potent (group iv)",5536,211378
2023,British Columbia,Beta-lactamase sensitive penicillins,5533,954787
2020,Ontario,Sulfur-containing imidazole derivatives,5532,2423753
2022,Saskatchewan,"Insulins and analogues for injection, fast-acting",5532,186661
2020,Manitoba,Contact laxatives,5531,205899
2020,British Columbia,Vitamin d and analogues,5525,853236
2023,Nova Scotia,Aldosterone antagonists,5523,144630
2023,Ontario,Beta-lactamase resistant penicillins,5523,2695475
2020,Nova Scotia,Potassium,5522,133581
2021,Saskatchewan,"Insulins and analogues for injection, fast-acting",5522,179994
2022,Alberta,Diphenylmethane derivatives,5507,609906
2023,Nova Scotia,Propionic acid derivatives,5506,144630
2022,Alberta,"Belladonna alkaloids, semisynthetic, quaternary ammonium compounds",5504,609906
2021,British Columbia,Beta-lactamase sensitive penicillins,5498,886125
2023,New Brunswick,Coxibs,5489,84947
2023,Quebec,Selective immunosuppressants,5485,1622102
2022,Prince Edward Island,"Angiotensin ii receptor blockers (arbs), plain",5481,31742
2021,Ontario,Vitamin b-complex with vitamin c,5477,2500434
2022,New Brunswick,Tetracyclines,5477,84189
2021,Saskatchewan,Other antibiotics for topical use,5474,179994
2024,Newfoundland and Labrador,Macrolides,5469,62083
2020,Saskatchewan,"Insulins and analogues for injection, fast-acting",5468,175070
2024,Alberta,Diphenylmethane derivatives,5460,675300
2020,Nova Scotia,Propionic acid derivatives,5459,133581
2022,Alberta,Dopamine agonists,5459,609906
2021,Alberta,Heparin group,5458,578636
2023,Quebec,"Ethers, chemically close to antihistamines",5455,1622102
2024,New Brunswick,Penicillins with extended spectrum,5448,86407
2020,Saskatchewan,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,5446,175070
2021,New Brunswick,"Diazepines, oxazepines, thiazepines and oxepines",5446,83026
2020,New Brunswick,Organic nitrates,5442,82402
2020,New Brunswick,"Combinations of penicillins, incl. beta-lactamase inhibitors",5442,82402
2022,Manitoba,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,5432,219289
2022,Newfoundland and Labrador,"Combinations of penicillins, incl. beta-lactamase inhibitors",5429,57915
2023,New Brunswick,"Thiazides, plain",5429,84947
2021,Ontario,Calcineurin inhibitors,5428,2500434
2020,Alberta,Opium alkaloids and derivatives,5424,553487
2021,Alberta,Opium alkaloids and derivatives,5423,578636
2024,Alberta,Heparin group,5417,675300
2021,Ontario,Barbiturates and derivatives,5410,2500434
2020,Newfoundland and Labrador,Acetic acid derivatives and related substances,5409,55686
2024,Quebec,Anticholinergics,5408,1674844
2023,Nova Scotia,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",5406,144630
2022,British Columbia,Vitamin d and analogues,5405,921374
2021,Manitoba,Aldosterone antagonists,5402,211378
2023,Ontario,Antibiotics,5400,2695475
2020,Ontario,Enzyme preparations,5398,2423753
2022,British Columbia,Beta-lactamase sensitive penicillins,5398,921374
2020,Nova Scotia,Fluoroquinolones,5397,133581
2024,British Columbia,Low-ceiling diuretics and potassium-sparing agents,5397,989313
2021,New Brunswick,Organic nitrates,5391,83026
2022,Manitoba,Benzothiazepine derivatives,5389,219289
2022,Ontario,Antibiotics,5388,2602167
2024,Saskatchewan,Folic acid and derivatives,5387,197680
2021,Saskatchewan,"Corticosteroids, very potent (group iv)",5385,179994
2023,Newfoundland and Labrador,Benzodiazepine related drugs,5380,59961
2023,Alberta,Diphenylmethane derivatives,5379,641986
2023,British Columbia,Corticosteroids for local oral treatment,5378,954787
2021,Alberta,Pyrimidine analogues,5370,578636
2022,Manitoba,Glucocorticoids,5370,219289
2024,Nova Scotia,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",5363,148456
2020,Saskatchewan,Other antibiotics for topical use,5358,175070
2021,Newfoundland and Labrador,Acetic acid derivatives and related substances,5356,56688
2022,Ontario,Parasympathomimetics,5354,2602167
2024,Newfoundland and Labrador,Benzodiazepine related drugs,5353,62083
2020,Alberta,Magnesium,5343,553487
2021,New Brunswick,"Insulins and analogues for injection, long-acting",5343,83026
2024,Nova Scotia,Other antibiotics for topical use,5342,148456
2022,Nova Scotia,"Diazepines, oxazepines, thiazepines and oxepines",5338,141420
2023,Newfoundland and Labrador,Nitrofuran derivatives,5331,59961
2024,Nova Scotia,Potassium,5327,148456
2022,Ontario,Beta-lactamase resistant penicillins,5324,2602167
2021,Alberta,Dopamine agonists,5316,578636
2021,Ontario,"Ascorbic acid (vitamin c), plain",5314,2500434
2021,Quebec,Aminoalkyl ethers,5313,1520393
2023,Ontario,Parasympathomimetics,5313,2695475
2024,British Columbia,Other drugs affecting bone structure and mineralization,5309,989313
2020,Ontario,Barbiturates and derivatives,5301,2423753
2021,Quebec,Corticosteroids for local oral treatment,5301,1520393
2021,Prince Edward Island,"Angiotensin ii receptor blockers (arbs), plain",5297,30595
2023,Quebec,Centrally acting sympathomimetics,5297,1622102
2024,Quebec,"Agents for dermatitis, excluding corticosteroids",5296,1674844
2021,British Columbia,Serotonin (5ht3) antagonists,5295,886125
2022,New Brunswick,Organic nitrates,5286,84189
2024,Alberta,Aminosalicylic acid and similar agents,5285,675300
2022,Newfoundland and Labrador,Benzodiazepine related drugs,5284,57915
2024,Ontario,Potassium,5283,2790547
2022,British Columbia,Serotonin (5ht3) antagonists,5280,921374
2021,Manitoba,Tetracyclines,5279,211378
2023,Nova Scotia,Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids,5273,144630
2021,New Brunswick,"Iron bivalent, oral preparations",5270,83026
2021,Saskatchewan,"Sulfonamides, plain",5270,179994
2022,Quebec,Lithium,5270,1572789
2023,Saskatchewan,Folic acid and derivatives,5263,191973
2022,Saskatchewan,Folic acid and derivatives,5262,186661
2020,New Brunswick,Vitamin b12 (cyanocobalamin and analogues),5258,82402
2023,Quebec,Lithium,5255,1622102
2021,Quebec,Lithium,5246,1520393
2023,British Columbia,"Angiotensin ii receptor blockers (arbs), other combinations",5244,954787
2024,Newfoundland and Labrador,First-generation cephalosporins,5243,62083
2023,British Columbia,"Synthetic anticholinergics, quaternary ammonium compounds",5234,954787
2024,Saskatchewan,Antivertigo preparations,5231,197680
2021,Manitoba,"Sulfonamides, plain",5224,211378
2024,Quebec,Direct thrombin inhibitors,5222,1674844
2020,Quebec,Anti-androgens,5221,1471440
2024,Alberta,"Corticosteroids, dermatological preparations",5221,675300
2021,British Columbia,Sympathomimetics in glaucoma therapy,5220,886125
2024,British Columbia,Protease inhibitors,5218,989313
2021,Quebec,Other immunosuppressants,5214,1520393
2024,Quebec,Lithium,5213,1674844
2024,Prince Edward Island,Selective beta-2-adrenoreceptor agonists,5212,34103
2020,Quebec,Enzyme preparations,5210,1471440
2020,Ontario,Vitamin b-complex with vitamin c,5207,2423753
2020,British Columbia,Alpha and beta blocking agents,5205,853236
2020,Nova Scotia,Direct factor xa inhibitors,5203,133581
2020,New Brunswick,"Diazepines, oxazepines, thiazepines and oxepines",5203,82402
2024,Alberta,Other antipsoriatics for topical use,5203,675300
2022,New Brunswick,Coxibs,5202,84189
2022,Manitoba,Corticosteroids and antiinfectives in combination,5199,219289
2022,British Columbia,Fibrates,5199,921374
2021,British Columbia,Alpha and beta blocking agents,5195,886125
2024,Ontario,Drugs used in opioid dependence,5191,2790547
2023,Quebec,Colony stimulating factors,5189,1622102
2023,British Columbia,Fibrates,5187,954787
2024,British Columbia,Sympathomimetics in glaucoma therapy,5185,989313
2020,Quebec,Lithium,5182,1471440
2020,British Columbia,Fibrates,5182,853236
2020,Ontario,Other antineoplastic agents,5181,2423753
2021,New Brunswick,First-generation cephalosporins,5175,83026
2022,Quebec,Aminoalkyl ethers,5175,1572789
2024,New Brunswick,"Corticosteroids, plain",5172,86407
2024,Prince Edward Island,Selective serotonin reuptake inhibitors,5170,34103
2021,Saskatchewan,Vitamin k antagonists,5169,179994
2023,Saskatchewan,Antivertigo preparations,5169,191973
2022,Nova Scotia,Propulsives,5166,141420
2021,Nova Scotia,Propulsives,5165,137230
2024,Nova Scotia,Beta blocking agents,5164,148456
2024,New Brunswick,"Thiazides, plain",5164,86407
2022,Manitoba,Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids,5159,219289
2021,Manitoba,Other centrally acting agents,5157,211378
2023,Newfoundland and Labrador,"Insulins and analogues for injection, long-acting",5153,59961
2023,Newfoundland and Labrador,Acetic acid derivatives and related substances,5148,59961
2024,Alberta,Corticosteroids for local oral treatment,5142,675300
2021,Saskatchewan,Folic acid and derivatives,5135,179994
2023,British Columbia,Sympathomimetics in glaucoma therapy,5132,954787
2020,Quebec,Angiotensin ii receptor blockers (arbs) and calcium channel blockers,5123,1471440
2022,British Columbia,Sympathomimetics in glaucoma therapy,5119,921374
2020,Saskatchewan,"Corticosteroids, very potent (group iv)",5118,175070
2020,New Brunswick,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",5114,82402
2020,British Columbia,Sympathomimetics in glaucoma therapy,5111,853236
2022,Quebec,Selective immunosuppressants,5110,1572789
2023,Nova Scotia,Beta blocking agents,5110,144630
2023,New Brunswick,First-generation cephalosporins,5108,84947
2024,Manitoba,Other antibiotics for topical use,5108,232807
2021,Newfoundland and Labrador,Penicillins with extended spectrum,5106,56688
2024,British Columbia,Fibrates,5104,989313
2023,Nova Scotia,Testosterone-5-alpha reductase inhibitors,5096,144630
2023,Manitoba,Benzothiazepine derivatives,5095,225267
2024,Saskatchewan,Corticosteroids and antiinfectives in combination,5095,197680
2023,Manitoba,Glucocorticoids,5090,225267
2024,Newfoundland and Labrador,Acetic acid derivatives and related substances,5090,62083
2021,New Brunswick,"Combinations of penicillins, incl. beta-lactamase inhibitors",5089,83026
2020,Ontario,Calcineurin inhibitors,5088,2423753
2024,Nova Scotia,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,5087,148456
2024,Newfoundland and Labrador,Glucocorticoids,5084,62083
2020,Nova Scotia,Propulsives,5082,133581
2024,Alberta,"Angiotensin ii receptor blockers (arbs), other combinations",5082,675300
2024,Prince Edward Island,Corticosteroids,5079,34103
2023,Saskatchewan,Propulsives,5076,191973
2021,New Brunswick,Coxibs,5074,83026
2022,Newfoundland and Labrador,Corticosteroids,5074,57915
2022,Saskatchewan,Propulsives,5069,186661
2020,Alberta,Beta-lactamase sensitive penicillins,5064,553487
2023,Newfoundland and Labrador,Glucocorticoids,5055,59961
2020,New Brunswick,First-generation cephalosporins,5054,82402
2023,Alberta,"Corticosteroids, dermatological preparations",5054,641986
2021,Nova Scotia,Other antibiotics for topical use,5053,137230
2020,Alberta,Digitalis glycosides,5051,553487
2022,Newfoundland and Labrador,Acetic acid derivatives and related substances,5051,57915
2021,Saskatchewan,Propulsives,5050,179994
2021,Newfoundland and Labrador,Nitrofuran derivatives,5043,56688
2022,British Columbia,Alpha and beta blocking agents,5042,921374
2024,Ontario,Lithium,5040,2790547
2023,Alberta,Aminosalicylic acid and similar agents,5038,641986
2021,Quebec,Antacids with sodium bicarbonate,5035,1520393
2020,Saskatchewan,Bisphosphonates,5034,175070
2023,Nova Scotia,Propulsives,5034,144630
2023,Alberta,Digitalis glycosides,5034,641986
2021,Manitoba,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,5031,211378
2020,Quebec,Phenylalkylamine derivatives,5030,1471440
2023,Nova Scotia,Other antibiotics for topical use,5029,144630
2023,New Brunswick,Penicillins with extended spectrum,5029,84947
2024,Saskatchewan,Propulsives,5026,197680
2020,Ontario,Lithium,5023,2423753
2022,Alberta,Digitalis glycosides,5023,609906
